dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_5000_0,100,2000,0.05,JK-GCN,False,3,0.6,0.2,0.0,2022-06-08 12:39:01.943,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.014552163287129,0.0001698366358131,scalability_edge,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.4352806414662,0.5840801275593089,75.931978712948,6.998143650722878,90.4352806414662,0.5840801275593089,0.1999999999999999,1.4697684920000331,0.0171535002171267,92.34006734006736,1.3104711680926155,92.27094546024084,1.3234757636606571,92.34006734006736,1.3104711680926104,90.7749077490775,0.3985695386474696,71.86277644080612,5.5389398806610535,90.7749077490775,0.3985695386474713,2.0,True
GenCAT_cora_5000_0,100,2000,0.05,ChebNet,True,3,0.6,0.2,5e-06,2022-05-31 19:37:31.951,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,102.0,0.0,0.0195924950326799,0.0004128408570696,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.91981672394044,1.209548229206351,69.56830597649048,1.2634330092821109,89.91981672394044,1.209548229206351,0.1999999999999999,1.9984344933333584,0.0421097674211032,98.253367003367,0.3149543254860211,98.26521484480784,0.3120997476461344,98.253367003367,0.3149543254860211,88.31488314883148,1.431789265291858,65.639467026734,0.3879737809328133,88.31488314883148,1.431789265291858,2.0,False
GenCAT_cora_5000_0,40,100,0.2,SGC,True,3,0.6,0.2,5e-06,2022-05-31 17:17:33.681,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.017734556037038,0.0002744009378817,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.71706758304695,0.8099734034210191,75.19590129285383,6.571957807813639,88.71706758304695,0.8099734034210191,0.1999999999999999,1.7557210476667628,0.0271656928502934,90.78282828282828,0.7434142143373631,90.7090855977088,0.7136334578795587,90.78282828282828,0.7434142143373631,87.82287822878229,0.6903426912867046,66.25682213899444,2.09809342513805,87.82287822878229,0.6903426912867046,2.0,False
GenCAT_cora_5000_0,100,2000,0.05,GAT,True,3,0.6,0.2,0.0005,2022-05-31 17:12:50.590,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,115.0,4.082482904638625,0.0153075318545083,0.0002326592251849,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.3470790378007,1.3382956982300025,69.02116317126884,4.03200336582146,89.3470790378007,1.3382956982300025,0.1999999999999999,1.7596040463328486,0.0442055995877514,91.64562289562288,0.6960368437938198,91.55091772884306,0.6916107084025305,91.64562289562288,0.6960368437938198,89.60639606396063,0.9685126536299896,70.53338638409676,1.156403424122353,89.60639606396064,0.9685126536299916,2.0,False
GenCAT_cora_5000_0,40,2000,0.002,JK-GAT,False,3,0.6,0.2,0.0,2022-06-08 12:40:09.744,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,342.0,20.21550560007506,0.0182248485286772,0.0023031749842172,scalability_edge,,8.0,32,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.22794959908362,0.7977312873530396,66.38419062070896,2.292504121646256,87.22794959908362,0.7977312873530396,0.1999999999999999,6.186964383666691,0.3958965835368356,93.11868686868688,0.2246859901521752,93.14318780099252,0.2450601664216696,93.11868686868688,0.2246859901521752,87.39237392373923,0.8566044450912728,69.18848852397393,5.57824043886733,87.39237392373923,0.8566044450912728,2.0,True
GenCAT_cora_5000_0,100,2000,0.05,H2GCN,True,3,0.6,0.2,0.0005,2022-06-07 14:33:45.220,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,125.33333333333331,5.436502143433368,0.0204435704144007,6.9107216894152e-05,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.6643757159221,0.8571952776114383,71.72265996207669,0.8410937410098452,90.6643757159221,0.8571952776114383,0.1999999999999999,2.562251923999914,0.1110807895644489,95.7912457912458,0.181025363363692,95.8187237373782,0.1824231732389578,95.7912457912458,0.181025363363692,89.97539975399755,1.0030446759102167,68.87063603833775,5.262471935433783,89.97539975399755,1.0030446759102167,2.0,False
GenCAT_cora_5000_0,100,500,0.1,GraphSAGE,True,3,0.6,0.2,0.0005,2022-05-31 17:30:06.216,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,106.33333333333331,5.436502143433359,0.0142257235680569,9.827408612815974e-05,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.02978235967926,0.9341068974971384,67.4964328711218,1.5651731721339517,88.02978235967926,0.9341068974971384,0.1999999999999999,1.512326254666732,0.0708888430713072,95.28619528619528,0.7511181943423688,95.27386341364192,0.7328661665009857,95.28619528619528,0.7511181943423688,86.83886838868388,1.966096846635398,66.40897219119249,0.9580812242176386,86.83886838868388,1.966096846635398,2.0,False
GenCAT_cora_5000_0,100,500,0.1,JK-GraphSAGE,False,3,0.6,0.2,0.0,2022-06-08 12:41:20.238,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0152707550825079,0.000100160853346,scalability_edge,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.25887743413516,1.7315253674491409,69.73092911082821,1.427514718467208,88.25887743413517,1.731525367449139,0.1999999999999999,1.5423462633333052,0.0101162461879477,91.91919191919192,3.463986253123273,91.75620362181472,3.588068723261696,91.91919191919192,3.463986253123273,85.91635916359164,1.2812218115620926,65.27578683756937,1.1735233989162388,85.91635916359164,1.2812218115620926,2.0,True
GenCAT_cora_5000_0,100,2000,0.05,MLP,True,3,0.6,0.2,0.0,2022-05-31 19:45:32.302,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,102.33333333333334,1.8856180831641285,0.0110891112341973,6.888230212007246e-05,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,69.24398625429554,1.1986511762002496,51.31118885609865,1.6268355918728394,69.24398625429554,1.1986511762002496,0.1999999999999999,1.1348352319999624,0.0244916791513928,98.48484848484848,0.9448629764580652,98.4959682718695,0.9461163177330268,98.48484848484848,0.9448629764580652,67.09717097170972,2.220845028938226,49.07138115404698,3.0795545047984385,67.09717097170972,2.220845028938226,2.0,False
GenCAT_cora_5000_0,100,2000,0.01,MoNet,True,3,0.6,0.2,0.0005,2022-05-31 19:58:08.960,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,108.0,3.55902608401044,0.0227536370116543,0.0002330050692389,scalability_edge,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.0561282932417,0.2142988194028595,71.57227877899133,4.036681028612957,87.0561282932417,0.2142988194028595,0.1999999999999999,2.4579675529997376,0.0996108179842265,89.79377104377106,0.9396933317241618,89.78177371741252,0.9762016199329638,89.79377104377106,0.9396933317241618,87.02337023370234,1.523925177535529,64.85414328292336,0.9051730671667294,87.02337023370234,1.523925177535526,2.0,False
GenCAT_cora_5000_0,40,2000,0.002,GPRGNN,True,3,0.6,0.2,5e-05,2022-05-31 16:15:47.271,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,262.6666666666667,12.036980056845202,0.0154489806765737,0.0001908508417927,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.52348224513172,0.4926875868867466,77.00063566176344,4.865571110093514,91.52348224513172,0.4926875868867466,0.1999999999999999,4.056986035000023,0.1730757888755359,94.9074074074074,0.343213519156146,94.89114260826676,0.3432576059187397,94.9074074074074,0.343213519156146,89.79089790897909,0.7119210887324868,66.3420307556064,2.632903809346287,89.7908979089791,0.7119210887324853,2.0,False
GenCAT_cora_5000_0,100,2000,0.05,FSGNN,True,3,0.6,0.2,5e-05,2022-05-31 17:14:25.136,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,118.33333333333331,7.717224601860149,0.054198265491017,0.0020857746370007,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,89.86254295532646,1.19865117620025,72.82019113628914,2.2856740740727552,89.86254295532646,1.19865117620025,0.1999999999999999,6.397370647999955,0.1625815443391153,97.55892255892256,0.3107075559813423,97.57852990697096,0.3172160439529788,97.55892255892256,0.3107075559813423,90.40590405904058,1.5288810448531451,74.63672542416474,1.7995946151084703,90.40590405904058,1.5288810448531411,2.0,False
GenCAT_cora_5000_0,40,300,0.002,GraphSAINT-GAT,True,3,0.6,0.2,0.0,2022-05-31 17:25:48.486,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.1,123.66666666666666,3.858612300930078,0.0177183248998826,0.0001508049393329,scalability_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.15693012600231,1.685445471885703,60.383542126438925,1.3158692491981892,81.15693012600228,1.6854454718857077,0.1999999999999999,2.190810033000162,0.0584210650636423,94.21296296296298,0.9648058406016576,94.2272020445636,0.9993781462675276,94.21296296296298,0.9648058406016576,78.96678966789668,2.761370765146821,58.50883442253871,2.7839278850994056,78.96678966789668,2.761370765146821,2.0,False
GenCAT_cora_5000_0,40,300,0.01,GraphSAINT-GraphSAGE,True,3,0.6,0.2,0.0,2022-05-31 16:27:15.981,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,43.333333333333336,0.9428090415820642,0.0184352377131986,0.0004765937741103,scalability_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.20160366552119,1.1426080952611677,65.02420756541966,3.0854421934973804,88.20160366552119,1.1426080952611728,0.1999999999999999,0.7990536679997906,0.0322672424533011,92.46632996632997,3.9675182790571326,92.406743726738,4.007004419150354,92.46632996632997,3.9675182790571326,86.71586715867159,0.7971390772949427,64.10257213428108,2.396771229116375,86.71586715867159,0.7971390772949427,4.0,False
GenCAT_cora_5000_0,40,200,0.002,Shadow-GAT,True,3,0.6,0.2,0.0,2022-06-07 16:14:19.487,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.0,41.0,0.0,0.9668219803333328,0.0102822784612216,scalability_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,88.54524627720504,0.9953119814995872,71.71890232558499,6.505782720570641,88.54524627720504,0.9953119814995872,0.1999999999999999,39.639701193666646,0.4215734169100875,91.79292929292929,3.745909467358471,91.74672595613282,3.82889943420496,91.79292929292929,3.745909467358471,87.02337023370235,0.9685126536299896,68.93761487969996,7.9438010686792415,87.02337023370235,0.9685126536299896,2.0,False
GenCAT_cora_5000_0,40,200,0.01,Shadow-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-07 18:19:16.377,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.0,0.0,0.4344696436910601,0.0051229439851003,scalability_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,87.85796105383734,1.564318474656089,69.39953536973378,4.154417986544644,87.85796105383736,1.5643184746560943,0.1999999999999999,17.813255391333463,0.2100407033891157,92.31902356902356,2.603140846489509,92.26864834389512,2.624700420197526,92.31902356902356,2.6031408464895085,86.53136531365314,2.1090317588539054,64.48477085691883,3.487253058027031,86.53136531365314,2.1090317588539107,2.0,False
GenCAT_cora_10000_0,40,2000,0.05,GCN,True,3,0.6,0.2,0.0,2022-06-01 13:13:12.979,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,50.66666666666667,1.699673171197596,0.015564032244348,0.0002908211795775,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.251021599533,1.2493248429090882,68.0346595109871,2.819054726781641,90.251021599533,1.2493248429090882,0.1999999999999999,0.7886288523332041,0.0317076157131004,96.8652037617555,0.9886625849542192,96.86768506188604,0.9851985121388908,96.8652037617555,0.9886625849542192,90.2829028290283,0.6271856720286331,70.51029245064943,7.35575720495927,90.2829028290283,0.6271856720286331,2.0,False
GenCAT_cora_10000_0,100,2000,0.05,JK-GCN,False,3,0.6,0.2,5e-05,2022-06-08 12:41:49.691,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,110.66666666666669,4.784233364802436,0.0142557975387045,0.0003538046189029,scalability_edge,,8.0,32,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.20023350846469,0.7053733784935555,68.52395825636157,1.386261346975593,89.20023350846469,0.7053733784935586,0.1999999999999999,1.579127106666647,0.1038357738430195,98.32810867293628,0.4293132410485687,98.33326990344132,0.4266046415820961,98.32810867293628,0.4293132410485687,89.79089790897909,1.3669194816047276,68.29391366721636,2.378877614778689,89.79089790897909,1.3669194816047228,2.0,True
GenCAT_cora_10000_0,100,2000,0.05,ChebNet,True,3,0.6,0.2,0.0005,2022-06-01 15:20:01.115,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,133.33333333333331,10.873004286866726,0.0213533513333444,6.732115889386977e-05,scalability_edge,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.54290718038528,1.116819992393989,70.45828776756751,2.661495925642872,90.54290718038528,1.116819992393989,0.1999999999999999,2.846718179000163,0.2278346474685759,98.57889237199582,0.1065625812663036,98.5817937019714,0.1046939796950185,98.57889237199582,0.1065625812663036,89.54489544895449,0.5703332408053965,70.52598559630273,2.361187732035769,89.54489544895449,0.5703332408053913,2.0,False
GenCAT_cora_10000_0,40,100,0.2,SGC,True,3,0.6,0.2,5e-06,2022-06-01 11:32:15.340,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0207922590101043,0.0001116331449053,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.30180969060127,0.952101951564511,67.21429752757926,2.558573616294599,91.30180969060127,0.952101951564511,0.1999999999999999,2.0584336420003333,0.0110516813456295,91.76593521421108,0.4918956027561043,91.80657014309392,0.4809447546408314,91.76593521421108,0.4918956027561043,90.71340713407136,0.5703332408053965,70.18258944212104,2.763790575371887,90.71340713407136,0.5703332408053945,2.0,False
GenCAT_cora_10000_0,100,2000,0.05,GAT,True,3,0.6,0.2,0.0005,2022-06-01 14:22:12.484,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,113.66666666666669,2.0548046676563176,0.0180798388182295,0.0003178140221065,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.65207238762405,0.2184271679377639,71.2911111788595,1.5726938727133837,91.65207238762405,0.2184271679377629,0.1999999999999999,2.055255395000131,0.0581844559864925,92.2675026123302,0.429313241048574,92.33922419271548,0.4746045817506121,92.2675026123302,0.429313241048574,88.86838868388685,0.7119210887324868,67.4921503615702,0.3064619820483047,88.86838868388683,0.7119210887324903,2.0,False
GenCAT_cora_10000_0,40,2000,0.002,JK-GAT,False,3,0.6,0.2,5e-05,2022-06-08 12:42:30.987,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,220.3333333333333,12.036980056845202,0.0190402681815927,0.0023820019887163,scalability_edge,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,4.0,GPR_prop,2000.0,50.0,88.79159369527146,0.1429941472728049,66.73595966456541,0.7028943428493941,88.79159369527146,0.1429941472728094,0.1999999999999999,4.223861212999888,0.7712135272754519,93.06165099268549,0.9499116553699888,93.04556137513424,0.9443498502805944,93.06165099268549,0.9499116553699845,90.46740467404676,0.379115252335115,68.5616405570228,0.4991337108145076,90.46740467404676,0.3791152523351193,2.0,True
GenCAT_cora_10000_0,40,2000,0.05,H2GCN,True,3,0.6,0.2,0.0,2022-06-01 14:35:13.764,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,46.0,0.0,0.1043055714638456,0.0001220090183744,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.82720373613544,1.9042039031290272,73.60629264072064,5.254310166994849,91.82720373613544,1.904203903129022,0.1999999999999999,4.798056287336902,0.0056124148452238,96.40543364681294,1.5962513232123978,96.39460215898424,1.58856399687842,96.40543364681297,1.596251323212396,89.54489544895449,1.0030446759102167,73.27531535273687,7.382273492650558,89.54489544895449,1.003044675910219,2.0,False
GenCAT_cora_10000_0,40,500,0.1,GraphSAGE,True,3,0.6,0.2,0.0005,2022-06-01 14:45:57.335,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,58.66666666666666,1.699673171197596,0.0180005466187247,9.660092440067e-05,scalability_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.66725043782837,0.7961577172788001,65.62321678509015,2.022744133197948,89.66725043782837,0.7961577172788001,0.1999999999999999,1.0561367780004125,0.0345982804894755,94.54545454545456,1.791685287302221,94.56668144004858,1.717317689365951,94.54545454545452,1.7916852873022189,88.74538745387454,0.7827750345238532,67.50321486457635,1.613253209143774,88.74538745387454,0.7827750345238584,2.0,False
GenCAT_cora_10000_0,100,500,0.002,JK-GraphSAGE,False,3,0.6,0.2,0.0,2022-06-08 12:43:56.907,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,209.66666666666663,12.918548250050735,0.0180613543388651,0.0016311588414465,scalability_edge,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.49970811441915,0.7875503539540009,66.96951138165775,2.213764142028034,88.49970811441915,0.7875503539540009,0.1999999999999999,3.806966690666589,0.5821740928929999,98.51619644723093,0.7819555667239168,98.50927000790976,0.7883421239310863,98.51619644723093,0.7819555667239168,88.92988929889299,0.8387565619302518,67.48660060210307,0.802249290571573,88.92988929889299,0.8387565619302518,2.0,True
GenCAT_cora_10000_0,40,2000,0.002,MLP,True,3,0.6,0.2,0.0005,2022-06-01 15:21:53.456,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,409.33333333333326,31.940917679713305,0.011200966712208,0.000102864166725,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,69.4687682428488,0.8737086717510658,52.38789050182909,0.1333715335960562,69.4687682428488,0.8737086717510658,0.1999999999999999,4.582542029335551,0.3307694232539055,95.71577847439916,0.6502131321255622,95.70740716617271,0.6605650320878159,95.71577847439916,0.6502131321255622,67.65067650676507,2.531256534717921,49.712229490998496,1.9655156773663016,67.65067650676507,2.531256534717921,2.0,False
GenCAT_cora_10000_0,100,2000,0.001,MoNet,True,3,0.6,0.2,0.0005,2022-06-01 15:36:09.004,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,162.33333333333334,4.1899350299921725,0.0284326029423051,6.353307334095453e-05,scalability_edge,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.55049620548743,0.6447963232450253,67.8507516422735,1.7479418188666138,89.55049620548743,0.6447963232450253,0.1999999999999999,4.6156598506677256,0.1232968512631108,89.23719958202717,0.4971944515515323,89.35616525597473,0.4890450076433423,89.23719958202717,0.4971944515515323,87.02337023370234,0.8826998828048768,63.80844536079917,3.028745565599244,87.02337023370234,0.8826998828048768,2.0,False
GenCAT_cora_10000_0,100,2000,0.05,GPRGNN,True,3,0.6,0.2,5e-05,2022-06-07 14:42:41.636,mean,0.5,0.01,512.0,7.0,False,False,2.0,0.5,0.5,109.0,5.099019513592779,0.0183645864916914,0.0009557777754862,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.76123759486282,0.1651154188409951,72.75780322359319,0.7594363492703806,92.76123759486282,0.1651154188409951,0.1999999999999999,2.0066133066666985,0.2004329533551503,92.53918495297806,0.4549956333767413,92.63943811723225,0.5050224658563383,92.53918495297806,0.4549956333767413,91.0209102091021,0.4842563268149931,74.12769406782444,6.14348571176961,91.02091020910208,0.4842563268149879,2.0,False
GenCAT_cora_10000_0,100,2000,0.01,FSGNN,True,3,0.6,0.2,0.0005,2022-06-01 11:17:42.517,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,143.33333333333334,0.9428090415820642,0.0375002116540838,0.0002355478133965,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,91.5936952714536,1.513307810486363,70.83764121952139,1.7450790779766563,91.5936952714536,1.513307810486363,0.1999999999999999,5.374848812000285,0.021071459904105,99.4775339602926,0.0781955566723942,99.47687253826764,0.0786717265699684,99.4775339602926,0.0781955566723942,90.46740467404676,0.3135928360143172,67.55458913171913,1.1650105547969964,90.46740467404676,0.3135928360143172,2.0,False
GenCAT_cora_10000_0,40,300,0.002,GraphSAINT-GAT,True,3,0.6,0.2,0.0,2022-06-01 11:40:14.112,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.1,112.66666666666669,7.760297817881876,0.0184640776187291,9.606921472521668e-05,scalability_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,79.80151780502042,1.946682078287573,59.379794358281856,1.1125735434951105,79.80151780502042,1.946682078287573,0.1999999999999999,2.081021113999668,0.1540163976344705,85.91431556948798,1.9210842540073387,85.87662004835005,2.0420823596320266,85.91431556948798,1.9210842540073387,76.26076260762608,2.7130067650815253,55.18879078876354,3.285524197988813,76.26076260762608,2.7130067650815253,2.0,False
GenCAT_cora_10000_0,40,300,0.002,GraphSAINT-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-07 17:20:18.720,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,101.66666666666666,7.408703590297629,0.0174801750574288,0.000140982498605,scalability_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.42615294804436,0.6447963232450253,73.63075096020539,5.219105892542054,90.42615294804436,0.6447963232450253,0.1999999999999999,1.7766091626666216,0.1220097469847144,96.59352142110762,1.3054543520786983,96.58234212892482,1.3045216625807596,96.59352142110762,1.3054543520786983,88.74538745387454,1.3558061306917957,65.00973465911109,1.7581066384472124,88.74538745387456,1.3558061306918003,2.0,False
